feature,coef_full_nb16,coef_train_only,delta,sign_flip
Arms transfers (lag 1),-0.0786,-0.112,-0.0334,False
ODA (lag 1),0.1819,0.2025,0.0206,False
Econ neo-col score (lag 1),-0.0279,-0.0084,0.0195,False
Colonial tie,0.4876,0.3619,-0.1257,False
GDP per capita (log),0.215,0.2699,0.0549,False
Population (log),0.5521,0.5895,0.0373,False
Armed conflict,-0.4751,-0.1381,0.337,False
Conflict intensity,1.5425,1.3762,-0.1663,False
