period,n_obs,mean,sd,median,zero_pct,avg_annual_crosssec_sd
Full sample,6358,3.3525,2.9114,4.3182,38.5,2.5831
Pre-1995 (1992–1994),608,0.0,0.0,0.0,100.0,0.0
Post-1995 (1995–2024),5750,3.707,2.8387,4.8108,32.0,2.8414
