predictor,logit_coef_full,logit_coef_reduced,logit_p_full,logit_p_reduced,nb_coef_full,nb_coef_reduced,nb_p_full,nb_p_reduced
arms_tiv_total_log_lag1,-0.122,-0.116,0.172,0.185,0.011,-0.009,0.82,0.857
oda_total_log_lag1,0.224,0.221,0.066,0.07,0.063,0.059,0.397,0.486
econ_neocol_score_total_lag1,0.231,0.225,0.011,0.014,-0.005,0.001,0.94,0.994
colonial_tie_flag,-0.083,-0.103,0.896,0.871,-0.74,-0.761,0.055,0.058
gdp_per_capita_log,0.193,0.193,0.028,0.029,0.189,0.217,0.002,0.005
population_log,0.53,0.516,0.0,0.0,0.064,0.021,0.316,0.736
armed_conflict,-0.575,dropped,0.218,dropped,-0.985,dropped,0.005,dropped
conflict_intensity,1.61,1.239,0.0,0.0,1.231,0.717,0.0,0.0
