predictor,logit_coef_nb16,logit_coef_nb17,logit_p_nb16,logit_p_nb17,logit_sig_nb16,logit_sig_nb17,logit_sign_flip,logit_sig_chg,nb_coef_nb16,nb_coef_nb17,nb_p_nb16,nb_p_nb17,nb_sig_nb16,nb_sig_nb17,nb_sign_flip,nb_sig_chg
arms_tiv_total_log_lag1,-0.079,-0.122,0.004,0.172,**,ns,False,True,-0.033,0.011,0.116,0.82,ns,ns,True,False
oda_total_log_lag1,0.182,0.224,0.0,0.066,***,.,False,True,0.058,0.063,0.014,0.397,*,ns,False,True
econ_neocol_score_total_lag1,-0.028,0.231,0.167,0.011,ns,*,True,True,-0.032,-0.005,0.051,0.94,.,ns,False,True
colonial_tie_flag,0.488,-0.083,0.0,0.896,***,ns,True,True,0.308,-0.74,0.002,0.055,**,.,True,True
gdp_per_capita_log,0.215,0.193,0.0,0.028,***,*,False,True,0.246,0.189,0.0,0.002,***,**,False,True
population_log,0.552,0.53,0.0,0.0,***,***,False,False,0.071,0.064,0.038,0.316,*,ns,False,True
armed_conflict,-0.475,-0.575,0.047,0.218,*,ns,False,True,-0.965,-0.985,0.0,0.005,***,**,False,True
conflict_intensity,1.542,1.61,0.0,0.0,***,***,False,False,1.245,1.231,0.0,0.0,***,***,False,False
